"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","t","","459","1667851301627","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"460","1667851301629","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","460","1667851301737","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"461","1667851301738","Test.py","1.1.4 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","461","1667851301852","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"462","1667851301852","Test.py","1.1.4 for 2021-2022 @t1",,"o",,,,,
"File.Edit","d","","462","1667851301961","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"463","1667851301967","Test.py","1.1.4 for 2021-2022 @t1",,"d",,,,,
"File.Edit","s","","463","1667851302037","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"464","1667851302039","Test.py","1.1.4 for 2021-2022 @t1",,"s",,,,,
"File.Edit",".","","464","1667851302167","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"465","1667851302168","Test.py","1.1.4 for 2021-2022 @t1",,".",,,,,
"File.Edit","m","","465","1667851303005","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"466","1667851303005","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit","a","","466","1667851303119","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"467","1667851303120","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","467","1667851303399","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"468","1667851303405","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","v","","468","1667851303839","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"469","1667851303840","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit"," ","","469","1667851303846","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","469","1667851304015","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","469","1667851304016","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"470","1667851304040","Test.py","1.1.4 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","470","1667851304300","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"471","1667851304314","Test.py","1.1.4 for 2021-2022 @t1",,"c",,,,,
"File.Edit","","v","468","1667851304604","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","V","","468","1667851304605","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","Prod","","471","1667851304606","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," import ","","475","1667851304616","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","matVecProd","","483","1667851305385","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","980","1667851311665","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","985","1667851312523","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","989","1667851312812","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","986","1667851312816","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","d","","986","1667851313201","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"987","1667851313202","Test.py","1.1.4 for 2021-2022 @t1",,"d",,,,,
"File.Edit","","VecProd import matVecProd","468","1667851313214","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","v ","468","1667851313214","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","v ","","468","1667851313215","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","VecProd import matVecProd","","468","1667851313215","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","","963","1667851313214","Test.py","1.1.4 for 2021-2022 @t1","BOTH",,,,,,
"File.Edit"," ","","964","1667851313215","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","987","1667851313374","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","987","1667851313375","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"988","1667851313383","Test.py","1.1.4 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","988","1667851313456","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"989","1667851313496","Test.py","1.1.4 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","989","1667851313957","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"990","1667851313958","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","m","","990","1667851314707","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"991","1667851314709","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","991","1667851314718","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","991","1667851314830","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","991","1667851314831","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"992","1667851314837","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","992","1667851314964","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"993","1667851314964","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","M","","993","1667851315283","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"994","1667851315284","Test.py","1.1.4 for 2021-2022 @t1",,"M",,,,,
"File.Edit","a","","994","1667851315560","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"995","1667851315566","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","i","","995","1667851315647","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"996","1667851315653","Test.py","1.1.4 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","996","1667851315704","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"997","1667851315705","Test.py","1.1.4 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","997","1667851316470","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","998","1667851316478","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"998","1667851316480","Test.py","1.1.4 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"999","1667851316771","Test.py","1.1.4 for 2021-2022 @t1",,")",,,,,
"File.Edit",":","","999","1667851317656","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1000","1667851317658","Test.py","1.1.4 for 2021-2022 @t1",,":",,,,,
"File.Edit","
","","1002","1667851317991","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1001","1667851317995","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A","","1005","1667851319006","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"1006","1667851319008","Test.py","1.1.4 for 2021-2022 @t1",,"A",,,,,
"File.Edit"," ","","1006","1667851319068","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1006","1667851320009","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1006","1667851320031","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1007","1667851320033","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1007","1667851320145","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1008","1667851320145","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1008","1667851320261","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1009","1667851320264","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","[[1, 2, 3], [4, 5, 6], [7, 8, 9]]","","1009","1667851322833","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1042","1667851323667","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","B = [[1, 2, 3], [4, 5, 6], [7, 8, 9]]","","1047","1667851343366","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","1","1053","1667851346987","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","3","","1053","1667851347087","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"1054","1667851347089","Test.py","1.1.4 for 2021-2022 @t1",,"3",,,,,
"File.Edit","","3","1059","1667851348682","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","1059","1667851348758","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1060","1667851348758","Test.py","1.1.4 for 2021-2022 @t1",,"1",,,,,
"File.Edit","","4","1064","1667851350153","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","6","","1064","1667851350271","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","6",,"1065","1667851350273","Test.py","1.1.4 for 2021-2022 @t1",,"6",,,,,
"File.Edit","","6","1070","1667851351743","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","4","","1070","1667851351867","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","4",,"1071","1667851351867","Test.py","1.1.4 for 2021-2022 @t1",,"4",,,,,
"File.Edit","","7","1075","1667851353566","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","9","","1075","1667851353681","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","9",,"1076","1667851353681","Test.py","1.1.4 for 2021-2022 @t1",,"9",,,,,
"File.Edit","","9","1081","1667851355173","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","7","","1081","1667851355706","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","7",,"1082","1667851355706","Test.py","1.1.4 for 2021-2022 @t1",,"7",,,,,
"File.Edit","
    ","","1084","1667851359863","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a","","1089","1667851360119","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1090","1667851360119","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","1090","1667851360133","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1090","1667851360552","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1090","1667851360575","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1091","1667851360576","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","= [1, 2, 3]","","1091","1667851362347","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1102","1667851363148","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A","","1107","1667851367851","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"1108","1667851367851","Test.py","1.1.4 for 2021-2022 @t1",,"A",,,,,
"File.Edit"," ","","1108","1667851367869","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1108","1667851368206","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","1108","1667851368207","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1109","1667851368248","Test.py","1.1.4 for 2021-2022 @t1",,"1",,,,,
"File.Edit"," ","","1109","1667851368738","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1110","1667851368738","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","= matAdd(A, B)","","1110","1667851369754","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1124","1667851370027","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A2 = matSub(A, B)","","1129","1667851370965","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1146","1667851371339","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A","","1151","1667851373741","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"1152","1667851373741","Test.py","1.1.4 for 2021-2022 @t1",,"A",,,,,
"File.Edit"," ","","1152","1667851374354","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1153","1667851374358","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","3","","1153","1667851374601","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"1154","1667851374601","Test.py","1.1.4 for 2021-2022 @t1",,"3",,,,,
"File.Edit","","3","1153","1667851374910","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","1152","1667851375042","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","3","","1152","1667851375113","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"1153","1667851375116","Test.py","1.1.4 for 2021-2022 @t1",,"3",,,,,
"File.Edit"," ","","1153","1667851375621","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1154","1667851375626","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1154","1667851376245","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1155","1667851376245","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1155","1667851376490","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1156","1667851376498","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","m","","1156","1667851376801","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1157","1667851376801","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit","a","","1157","1667851376937","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1158","1667851376939","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1158","1667851377086","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1159","1667851377086","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","V","","1159","1667851378092","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","V",,"1160","1667851378095","Test.py","1.1.4 for 2021-2022 @t1",,"V",,,,,
"File.Edit"," ","","1160","1667851378154","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1160","1667851378472","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","1160","1667851378473","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1161","1667851378489","Test.py","1.1.4 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","1161","1667851378758","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1162","1667851378773","Test.py","1.1.4 for 2021-2022 @t1",,"c",,,,,
"File.Edit","Prod","","1162","1667851379081","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","1166","1667851379091","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1167","1667851379093","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A, a","","1167","1667851380211","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1172","1667851381204","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","A4 = matProd(A, B)","","1177","1667851382724","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","m","","1197","1667851386510","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1198","1667851386514","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","1198","1667851386547","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1198","1667851386678","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1198","1667851386679","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1199","1667851386688","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1199","1667851386786","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1200","1667851386792","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","","m","1200","1667851388155","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","M","","1200","1667851389009","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"1201","1667851389029","Test.py","1.1.4 for 2021-2022 @t1",,"M",,,,,
"File.Edit","
    ","","1195","1667851393640","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","1200","1667851394039","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1201","1667851394041","Test.py","1.1.4 for 2021-2022 @t1",,"p",,,,,
"File.Edit"," ","","1201","1667851394050","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","1201","1667851394215","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","1201","1667851394216","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1202","1667851394223","Test.py","1.1.4 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","1202","1667851394309","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1203","1667851394321","Test.py","1.1.4 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1203","1667851394403","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1204","1667851394420","Test.py","1.1.4 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","1204","1667851394473","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1205","1667851394480","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","(","","1205","1667851400068","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1206","1667851400071","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1206","1667851400072","Test.py","1.1.4 for 2021-2022 @t1",,"(",,,,,
"File.Edit","""A1 = "", A1","","1206","1667851401281","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1218","1667851401621","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""A2 = "", A2)","","1223","1667851402320","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1241","1667851402696","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""A3 = "", A3)","","1246","1667851403359","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
    ","","1264","1667851403934","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""A4 = "", A4)","","1269","1667851404660","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","981","1667851417502","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"Run.Program","Start",,,"1667851417574","Test.py","1.1.4 for 2021-2022 @t1",,"Start",,,,,
"Run.Program","Exit","0",,"1667851425147","Test.py","1.1.4 for 2021-2022 @t1",,"Start",,,,,
"X-Copy","def matMain():
    A = [[1, 2, 3], [4, 5, 6], [7, 8, 9]]
    B = [[3, 2, 1], [6, 5, 4], [9, 8, 7]]
    a = [1, 2, 3]
    A1 = matAdd(A, B)
    A2 = matSub(A, B)
    A3 = matVecProd(A, a)
    A4 = matProd(A, B)
    print(""A1 = "", A1)
    print(""A2 = "", A2)
    print(""A3 = "", A3)
    print(""A4 = "", A4)

matMain()",,"982","1667851538850","Test.py","1.1.4 for 2021-2022 @t1",,"def matMain():
    A = [[1, 2, 3], [4, 5, 6], [7, 8, 9]]
    B = [[3, 2, 1], [6, 5, 4], [9, 8, 7]]
    a = [1, 2, 3]
    A1 = matAdd(A, B)
    A2 = matSub(A, B)
    A3 = matVecProd(A, a)
    A4 = matProd(A, B)
    print(""A1 = "", A1)
    print(""A2 = "", A2)
    print(""A3 = "", A3)
    print(""A4 = "", A4)

matMain()",,,,,
"X-Action","Outside edit","","","1668019815233","vecScalar.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1668019815334","vecNorm1.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1668019815778","Test.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"File.Edit","","from Methods.vecAdd import vecAdd
from Methods.vecScalar import vecScalar
from Methods.vecSub import vecSub
from Methods.crossProduct import crossProduct
from Methods.dotProduct import dotProduct
from Methods.L1Norm import L1Norm
from Methods.L2Norm import L2Norm
from Methods. axNorm import maxNorm
from Methods.tripleProduct import tripleProduct
from Methods.matAdd import matAdd
from Methods.matSub import matSub
from Methods.matProd import matProd
from Methods.matVecProd import matVecProdv def main():
    a = [1, 2, 3]
     b = [4, 5, 6]    c = [7, 8, 9]

   v1 = vecAdd(a, b)
    v2 = vecSub(a, b)
    v3 = vecScalar(a, 2)
    v4 = L1Norm(a) N   v5  = 2Norm(a)
    v6 = maxNorm(a)
    v7 = dotProduct(a, b)
    v8 = crossProduct(a, b)
    v9 = tripleProduct(a, b, c)
    print(""v1 = "", v1)
    print(""v2 = "", v2)
    print(""v3 = "", v3)
    print(""v4 = "", v4)
    print(""v5 = "", v5)
    print(""v6 = "", v6)
    print(""v7 = "", v7)
    print(""v8 = "", v8)
    pr int(""v9 = "", v9) 
ef matMain():
    A = [[1, 2, 3], [4, 5, 6], [7, 8, 9]]
    B = [[3, 2, 1], [6, 5, 4], [9, 8, 7]]
    a = [1, 2, 3]
    A1 = matAdd(A, B)
    A2 = matSub(A, B)
    A3 = matVecProd(A, a)
    A4 = matProd(A, B)
    print(""A1 = "", A1)
    print(""A2 = "", A2)
    print(""A3 = "", A3)
    print(""A4 = "", A4)

matMain()




","0","1668019815779","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","from Methods.vecAdd import vecAdd
from Methods.vecScalar import vecScalar
from Methods.vecSub import vecSub
from Methods.crossProduct import crossProduct
from Methods.dotProduct import dotProduct
from Methods.L1Norm import L1Norm
from Methods.L2Norm import L2Norm
from Methods.maxNorm import maxNorm
from Methods.tripleProduct import tripleProduct
from Methods.matAdd import matAdd
from Methods.matSub import matSub
from Methods.matProd import matProd
from Methods.matVecProd import matVecProd

def main():
    a = [1, 2, 3]
    b = [4, 5, 6]
    c = [7, 8, 9]
    v1 = vecAdd(a, b)
    v2 = vecSub(a, b)
    v3 = vecScalar(a, 2)
    v4 = L1Norm(a)
    v5 = L2Norm(a)
    v6 = maxNorm(a)
    v7 = dotProduct(a, b)
    v8 = crossProduct(a, b)
    v9 = tripleProduct(a, b, c)
    print(""v1 = "", v1)
    print(""v2 = "", v2)
    print(""v3 = "", v3)
    print(""v4 = "", v4)
    print(""v5 = "", v5)
    print(""v6 = "", v6)
    print(""v7 = "", v7)
    print(""v8 = "", v8)
    print(""v9 = "", v9)

def matMain():
    A = [[1, 2, 3], [4, 5, 6], [7, 8, 9]]
    B = [[3, 2, 1], [6, 5, 4], [9, 8, 7]]
    a = [1, 2, 3]
    A1 = matAdd(A, B)
    A2 = matSub(A, B)
    A3 = matVecProd(A, a)
    A4 = matProd(A, B)
    print(""A1 = "", A1)
    print(""A2 = "", A2)
    print(""A3 = "", A3)
    print(""A4 = "", A4)

matMain()




","","0","1668019815779","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Outside edit","","","1668019816004","vecScalar.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1668019816254","matProd.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","ShowYourWork Init","","","1668019816379",,"1.1.4 for 2021-2022 @t1",,"Init",,,,,
"X-Copy","a = [1, 2, 3]
    b = [4, 5, 6]
    c = [7, 8, 9]
    v1 = vecAdd(a, b)
    v2 = vecSub(a, b)
    v3 = vecScalar(a, 2)
    v4 = L1Norm(a)
    v5 = L2Norm(a)
    v6 = maxNorm(a)
    v7 = dotProduct(a, b)
    v8 = crossProduct(a, b)
    v9 = tripleProduct(a, b, c)",,"511","1668019822952","Test.py","1.1.4 for 2021-2022 @t1",,"a = [1, 2, 3]
    b = [4, 5, 6]
    c = [7, 8, 9]
    v1 = vecAdd(a, b)
    v2 = vecSub(a, b)
    v3 = vecScalar(a, 2)
    v4 = L1Norm(a)
    v5 = L2Norm(a)
    v6 = maxNorm(a)
    v7 = dotProduct(a, b)
    v8 = crossProduct(a, b)
    v9 = tripleProduct(a, b, c)",,,,,
