"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642266",,,,,,,
"o","13",,"Approximation: ",,"stdout","1666807642266",,,,,,,
"o","13",," 0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642271",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642272",,,,,,,
"o","13",,"Approximation:  ",,"stdout","1666807642272",,,,,,,
"o","13",,"0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642277",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"Approximation:  0.0
",,"stdout","1666807642278",,,,,,,
"o","13",,"
Process finished with exit code 0
",,"system","1666807642342",,,,,,,
"Run.Program","14","C:\Users\jdsoc\AppData\Local\Programs\Python\Python310\python.exe ""C:/Users/jdsoc/Documents/math4610/Numerical Integration/Comp_Convergence.py""",,"PythonRunner",,"1666807681338","Comp_Convergence.py",,,,,,
"o","14",,"C:\Users\jdsoc\Documents\math4610\Numerical Integration\Comp_Convergence.py:40: RuntimeWarning: divide by zero encountered in log
",,"stderr","1666807682284",,,,,,,
"o","14",,"n =  4   0.6499055993840338
",,"stdout","1666807682284",,,,,,,
"o","14",,"  logError.append(np.log(error))
",,"stderr","1666807682284",,,,,,,
"o","14",,"n =  8   0.6498818839235537
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  16   0.6498804267988076
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  32   0.6498803361175071
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  64   0.6498803304559893
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  128   0.6498803301022394
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  256   0.6498803300801307
",,"stdout","1666807682284",,,,,,,
"o","14",,"n =  512   0.6498803300787493
",,"stdout","1666807682306",,,,,,,
"o","14",,"
Process finished with exit code 0
",,"system","1666807682348",,,,,,,
"Run.Program","15","C:\Users\jdsoc\AppData\Local\Programs\Python\Python310\python.exe ""C:/Users/jdsoc/Documents/math4610/Numerical Integration/Comp_Convergence.py""",,"PythonRunner",,"1666807716307","Comp_Convergence.py",,,,,,
"o","15",,"C:\Users\jdsoc\Documents\math4610\Numerical Integration\Comp_Convergence.py:41: RuntimeWarning: divide by zero encountered in log
",,"stderr","1666807717135",,,,,,,
"o","15",,"  logError.append(np.log(error))
",,"stderr","1666807717135",,,,,,,
"o","15",,"hval =  0  fval =  1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.19634954084936207  fval =  0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.5890486225480862  fval =  0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7068206804300129
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.7853981633974483  fval =  0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.5396414858162972
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0  fval =  1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"1.0
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.09817477042468103  fval =  0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9904080138578515
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.19634954084936207  fval =  0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9621805709967428
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.2945243112740431  fval =  0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.9169112724331534
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.39269908169872414  fval =  0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.8570898111217011
",,"stdout","1666807717135",,,,,,,
"o","15",,"hval =  0.4908738521234052  fval =  0.7858753093050901
",,"stdout","1666807717135",,,,,,,
"o","15",,"0.7858753093050901
",,"stdout","1666807717135",,,,,,,
